start_time,end_time,size,trans_time,cwnd,rtt,rto,ssthresh,last_snd,min_rtt,delivery_rate,bytes_sent,bytes_retrans,client_trans_time
2020-08-24T14:17:36.092000Z,2020-08-24T14:17:36.166000Z,65.821,74.0,14.0,21.169,0.0,0.0,0.0,16.034,0.164228,0.0,0.0,0.0
2020-08-24T14:17:36.166000Z,2020-08-24T14:17:36.215000Z,33.736,49.0,58.0,26.444,0.0,0.0,0.0,14.573,1.683122,0.0,0.0,0.0
2020-08-24T14:17:36.215000Z,2020-08-24T14:17:36.281999Z,50.724,67.0,58.0,34.488,0.0,0.0,0.0,14.573,1.683122,0.0,0.0,0.0
2020-08-24T14:17:36.281999Z,2020-08-24T14:17:36.372000Z,49.688,90.0,58.0,38.825,0.0,0.0,0.0,14.573,1.343976,0.0,0.0,0.0
2020-08-24T14:17:36.372000Z,2020-08-24T14:17:36.417999Z,82.65,46.0,58.0,76.13,0.0,0.0,0.0,14.573,1.343976,0.0,0.0,0.0
2020-08-24T14:17:36.419000Z,2020-08-24T14:17:36.455000Z,92.543,36.0,111.0,17.667,0.0,0.0,0.0,14.573,3.792327,0.0,0.0,0.0
2020-08-24T14:17:36.459000Z,2020-08-24T14:17:36.840000Z,1828.024,381.0,147.0,23.885,0.0,0.0,0.0,14.573,3.792327,0.0,0.0,0.0
2020-08-24T14:17:36.844000Z,2020-08-24T14:17:37.316000Z,2072.354,472.0,136.0,50.677,0.0,0.0,0.0,14.573,3.763063,0.0,0.0,0.0
2020-08-24T14:17:37.716000Z,2020-08-24T14:17:38.142000Z,2040.445,426.0,142.0,39.63,0.0,0.0,0.0,14.573,3.772922,0.0,0.0,0.0
2020-08-24T14:17:39.719000Z,2020-08-24T14:17:39.796000Z,282.124,77.0,144.0,19.925,0.0,0.0,0.0,14.573,4.014368,0.0,0.0,0.0
2020-08-24T14:17:41.718000Z,2020-08-24T14:17:41.865000Z,660.64,147.0,140.0,40.725,0.0,0.0,0.0,14.573,4.225512,0.0,0.0,0.0
2020-08-24T14:17:43.723000Z,2020-08-24T14:17:44.301000Z,2630.105,578.0,142.0,24.998,0.0,0.0,0.0,14.573,5.530163,0.0,0.0,0.0
2020-08-24T14:17:45.720000Z,2020-08-24T14:17:46.160000Z,2141.197,440.0,152.0,70.764,0.0,0.0,0.0,14.573,2.458954,0.0,0.0,0.0
2020-08-24T14:17:47.718000Z,2020-08-24T14:17:48.105999Z,1941.874,388.0,4.0,40.663,0.0,0.0,0.0,14.573,4.801806,0.0,0.0,0.0
2020-08-24T14:17:49.715000Z,2020-08-24T14:17:50.065000Z,1691.637,350.0,157.0,19.277,0.0,0.0,0.0,14.573,5.483918,0.0,0.0,0.0
2020-08-24T14:17:51.796000Z,2020-08-24T14:17:52.163000Z,1807.786,367.0,150.0,33.39,0.0,0.0,0.0,14.573,5.464969,0.0,0.0,0.0
2020-08-24T14:17:53.705000Z,2020-08-24T14:17:53.959000Z,1224.545,254.0,160.0,20.033,0.0,0.0,0.0,14.573,4.967529,0.0,0.0,0.0
2020-08-24T14:17:55.721000Z,2020-08-24T14:17:56.021000Z,1473.202,300.0,152.0,37.006,0.0,0.0,0.0,14.573,5.485601,0.0,0.0,0.0
2020-08-24T14:17:57.720000Z,2020-08-24T14:17:58.078000Z,1733.229,358.0,166.0,43.018,0.0,0.0,0.0,14.573,5.193028,0.0,0.0,0.0
2020-08-24T14:17:59.707000Z,2020-08-24T14:18:00.161000Z,2237.715,454.0,170.0,27.743,0.0,0.0,0.0,14.573,5.322925,0.0,0.0,0.0
2020-08-24T14:18:01.721000Z,2020-08-24T14:18:02.221000Z,2494.073,500.0,160.0,44.375,0.0,0.0,0.0,14.573,3.193086,0.0,0.0,0.0
2020-08-24T14:18:03.720000Z,2020-08-24T14:18:03.854000Z,583.515,134.0,160.0,24.334,0.0,0.0,0.0,14.573,5.151273,0.0,0.0,0.0
2020-08-24T14:18:05.728000Z,2020-08-24T14:18:05.854000Z,417.932,126.0,156.0,30.282,0.0,0.0,0.0,14.573,5.349377,0.0,0.0,0.0
2020-08-24T14:18:07.719000Z,2020-08-24T14:18:07.849000Z,579.561,130.0,150.0,25.253,0.0,0.0,0.0,14.573,1.296013,0.0,0.0,0.0
2020-08-24T14:18:09.721000Z,2020-08-24T14:18:09.855000Z,620.251,134.0,146.0,20.218,0.0,0.0,0.0,14.573,6.332031,0.0,0.0,0.0
2020-08-24T14:18:11.705000Z,2020-08-24T14:18:11.814000Z,485.865,109.0,154.0,32.127,0.0,0.0,0.0,14.573,4.576788,0.0,0.0,0.0
2020-08-24T14:18:13.716000Z,2020-08-24T14:18:13.836000Z,541.535,120.0,170.0,21.469,0.0,0.0,0.0,14.573,5.646256,0.0,0.0,0.0
2020-08-24T14:18:15.716000Z,2020-08-24T14:18:15.817000Z,413.616,101.0,170.0,37.561,0.0,0.0,0.0,14.573,6.089085,0.0,0.0,0.0
2020-08-24T14:18:17.710000Z,2020-08-24T14:18:17.817999Z,485.417,108.0,192.0,21.724,0.0,0.0,0.0,14.573,4.72768,0.0,0.0,0.0
2020-08-24T14:18:19.712000Z,2020-08-24T14:18:19.841000Z,544.827,129.0,176.0,30.972,0.0,0.0,0.0,14.573,5.868142,0.0,0.0,0.0
2020-08-24T14:18:21.705999Z,2020-08-24T14:18:21.927000Z,1020.915,221.0,160.0,42.331,0.0,0.0,0.0,14.573,4.327657,0.0,0.0,0.0
2020-08-24T14:18:23.717000Z,2020-08-24T14:18:23.963000Z,1135.72,246.0,166.0,23.231,0.0,0.0,0.0,14.573,5.33314,0.0,0.0,0.0
