start_time,bandwidth
2020-08-25T02:00:39.760000Z,30.0
2020-08-25T02:00:39.760000Z,30.0
2020-08-25T02:00:44.760000Z,30.0
2020-08-25T02:00:49.760000Z,30.0
2020-08-25T02:00:54.760000Z,30.0
2020-08-25T02:00:59.760000Z,30.0
2020-08-25T02:01:04.760000Z,30.0
2020-08-25T02:01:09.760000Z,30.0
2020-08-25T02:01:14.760000Z,30.0
2020-08-25T02:01:19.760000Z,30.0
2020-08-25T02:01:24.760000Z,30.0
2020-08-25T02:01:29.760000Z,30.0
2020-08-25T02:01:34.760000Z,30.0
2020-08-25T02:01:39.760000Z,30.0
2020-08-25T02:01:44.760000Z,30.0
2020-08-25T02:01:49.760000Z,30.0
2020-08-25T02:01:54.760000Z,30.0
2020-08-25T02:01:59.760000Z,30.0
2020-08-25T02:02:04.760000Z,30.0
2020-08-25T02:02:09.760000Z,30.0
2020-08-25T02:02:14.760000Z,30.0
2020-08-25T02:02:19.760000Z,30.0
