start_time,end_time,size,trans_time,cwnd,rtt,rto,ssthresh,last_snd,min_rtt,delivery_rate,bytes_sent,bytes_retrans,client_trans_time
2020-08-24T12:06:17.386000Z,2020-08-24T12:06:17.565000Z,70.22,179.0,527.0,86.941,0.0,0.0,0.0,83.577,3.046843,0.0,0.0,0.0
2020-08-24T12:06:17.564999Z,2020-08-24T12:06:17.743000Z,76.901,178.0,527.0,87.976,0.0,0.0,0.0,83.577,0.942023,0.0,0.0,0.0
2020-08-24T12:06:17.743000Z,2020-08-24T12:06:17.852000Z,139.783,109.0,527.0,87.249,0.0,0.0,0.0,83.577,0.82555,0.0,0.0,0.0
2020-08-24T12:06:17.852000Z,2020-08-24T12:06:17.999000Z,441.713,147.0,527.0,86.351,0.0,0.0,0.0,83.577,1.392462,0.0,0.0,0.0
2020-08-24T12:06:18.000000Z,2020-08-24T12:06:18.197000Z,484.397,197.0,561.0,87.574,0.0,0.0,0.0,83.577,3.31911,0.0,0.0,0.0
2020-08-24T12:06:18.198000Z,2020-08-24T12:06:18.421000Z,849.437,223.0,629.0,88.307,0.0,0.0,0.0,83.577,4.842753,0.0,0.0,0.0
2020-08-24T12:06:18.422000Z,2020-08-24T12:06:18.639000Z,1111.22,217.0,1077.0,89.42,0.0,0.0,0.0,83.577,7.465614,0.0,0.0,0.0
2020-08-24T12:06:18.640000Z,2020-08-24T12:06:18.867000Z,1298.229,227.0,1397.0,95.374,0.0,0.0,0.0,83.577,10.264522,0.0,0.0,0.0
2020-08-24T12:06:18.868000Z,2020-08-24T12:06:19.059000Z,688.944,191.0,1844.0,93.525,0.0,0.0,0.0,83.577,11.371727,0.0,0.0,0.0
2020-08-24T12:06:20.996000Z,2020-08-24T12:06:21.185000Z,919.455,189.0,1968.0,94.857,0.0,0.0,0.0,83.577,5.236255,0.0,0.0,0.0
2020-08-24T12:06:22.996000Z,2020-08-24T12:06:23.195000Z,1085.7,199.0,1968.0,89.754,0.0,0.0,0.0,83.577,8.595782,0.0,0.0,0.0
