start_time,bandwidth
2020-08-25T03:36:34.646000Z,30.0
2020-08-25T03:36:34.646000Z,30.0
2020-08-25T03:36:39.646000Z,30.0
2020-08-25T03:36:44.646000Z,30.0
2020-08-25T03:36:49.646000Z,30.0
2020-08-25T03:36:54.646000Z,30.0
2020-08-25T03:36:59.646000Z,30.0
2020-08-25T03:37:04.646000Z,30.0
2020-08-25T03:37:09.646000Z,30.0
2020-08-25T03:37:14.646000Z,30.0
2020-08-25T03:37:19.646000Z,30.0
2020-08-25T03:37:24.646000Z,30.0
2020-08-25T03:37:29.646000Z,30.0
2020-08-25T03:37:34.646000Z,30.0
2020-08-25T03:37:39.646000Z,30.0
2020-08-25T03:37:44.646000Z,30.0
2020-08-25T03:37:49.646000Z,30.0
2020-08-25T03:37:54.646000Z,30.0
2020-08-25T03:37:59.646000Z,30.0
2020-08-25T03:38:04.646000Z,30.0
2020-08-25T03:38:09.646000Z,30.0
2020-08-25T03:38:14.646000Z,30.0
