start_time,bandwidth
2020-08-25T05:22:22.623000Z,30.0
2020-08-25T05:22:22.623000Z,30.0
2020-08-25T05:22:27.623000Z,30.0
2020-08-25T05:22:32.623000Z,30.0
2020-08-25T05:22:37.623000Z,30.0
2020-08-25T05:22:42.623000Z,30.0
2020-08-25T05:22:47.623000Z,30.0
2020-08-25T05:22:52.623000Z,30.0
2020-08-25T05:22:57.623000Z,30.0
2020-08-25T05:23:02.623000Z,30.0
2020-08-25T05:23:07.623000Z,30.0
2020-08-25T05:23:12.623000Z,30.0
2020-08-25T05:23:17.623000Z,30.0
2020-08-25T05:23:22.623000Z,30.0
2020-08-25T05:23:27.623000Z,30.0
2020-08-25T05:23:32.623000Z,30.0
2020-08-25T05:23:37.623000Z,30.0
2020-08-25T05:23:42.623000Z,30.0
2020-08-25T05:23:47.623000Z,30.0
2020-08-25T05:23:52.623000Z,30.0
2020-08-25T05:23:57.623000Z,30.0
2020-08-25T05:24:02.623000Z,30.0
2020-08-25T05:24:07.623000Z,30.0
2020-08-25T05:24:12.623000Z,30.0
2020-08-25T05:24:17.623000Z,30.0
2020-08-25T05:24:22.623000Z,30.0
2020-08-25T05:24:27.623000Z,30.0
2020-08-25T05:24:32.623000Z,30.0
2020-08-25T05:24:37.623000Z,30.0
2020-08-25T05:24:42.623000Z,30.0
2020-08-25T05:24:47.623000Z,30.0
