size,trans_time,cwnd,rtt,rto,ssthresh,last_snd,min_rtt,delivery_rate,start_time_elapsed,end_time_elapsed,throughput
30.382,286.0,10.0,89.588,292.0,2147483647.0,0.12,85.665,0.09896,0.0,0.286,0.8498461538461539
20.288,191.0,24.0,127.449,328.0,24.0,0.16,85.665,1.186544,0.286,0.477,0.8497591623036649
56.755,393.0,24.0,122.527,324.0,24.0,0.14,85.665,1.186544,0.477,0.87,1.155318066157761
55.635000000000005,325.0,26.0,165.409,368.0,24.0,0.184,85.665,1.546272,0.871,1.196,1.3694769230769233
44.464,272.0,28.0,131.78699999999998,332.0,24.0,0.144,85.665,1.92356,1.197,1.469,1.307764705882353
44.82,291.0,29.0,142.71,344.0,24.0,0.172,85.665,1.919384,1.47,1.761,1.2321649484536084
51.41499999999999,314.0,31.0,145.36499999999998,348.0,24.0,0.184,85.665,1.7874719999999995,1.761,2.075,1.3099363057324838
53.125,322.0,32.0,155.375,356.0,24.0,0.192,85.665,1.7951359999999998,2.076,2.398,1.3198757763975155
924.046,4202.0,34.0,161.406,364.0,24.0,0.192,85.665,1.856304,2.401,6.603,1.7592498810090433
95.183,453.0,71.0,396.024,600.0,24.0,0.396,85.665,1.811184,6.604,7.057,1.680935982339956
46.055,256.0,71.0,192.727,396.0,24.0,0.236,85.665,2.104752,7.058,7.314,1.43921875
879.41,3432.0,71.0,163.8,364.0,24.0,0.424,85.665,2.104752,7.542,10.974,2.0499067599067597
46.572,263.0,213.0,866.919,1080.0,24.0,0.884,85.665,2.128992,10.974,11.237,1.416638783269962
877.0450000000001,4234.0,213.0,216.461,740.0,24.0,0.468,85.665,2.128992,11.542,15.776,1.6571469059990553
47.112,314.0,302.0,2028.579,2496.0,24.0,2.06,85.665,1.6931359999999998,15.777,16.091,1.2003057324840765
895.396,4081.000000000001,302.0,305.716,1628.0,24.0,0.164,85.665,1.737688,16.094,20.175,1.755248223474638
46.067,296.0,603.0,2536.578,3540.0,24.0,2.572,85.665,1.815488,20.175,20.471,1.245054054054054
1065.802,4998.0,603.0,408.315,2040.0,24.0,0.192,85.665,1.843856,20.474,25.472,1.7059655862344936
55.761,348.0,930.0,4151.702,5632.0,24.0,4.18,85.665,1.7356480000000003,25.472,25.82,1.2818620689655174
57.513,348.0,930.0,452.614,3112.0,24.0,0.22,85.665,1.770328,25.82,26.168,1.3221379310344827
988.751,4353.0,930.0,278.63100000000003,2792.0,24.0,0.336,85.665,1.770328,26.171,30.524,1.8171394440615667
48.163,298.0,930.0,4105.985000000001,5900.0,24.0,4.2,85.665,1.862936,30.525,30.823,1.29296644295302
856.956,4051.0,930.0,561.4780000000001,3384.0,24.0,0.196,85.665,1.8622,30.826,34.877,1.6923347321648976
52.572,340.0,930.0,3745.267,6260.0,24.0,3.836,85.665,1.72924,34.878,35.218,1.2369882352941177
31.812,237.0,930.0,468.402,3056.0,24.0,0.232,85.665,1.698288,35.218,35.455,1.0738227848101267
707.429,3152.0,930.0,242.646,2596.0,24.0,0.228,85.665,1.698288,35.458,38.61,1.7955050761421318
828.091,3581.0,930.0,2964.619,4684.0,24.0,3.048,85.665,1.853248,38.613,42.194,1.849965931304105
58.373000000000005,345.0,930.0,3112.481,4884.0,24.0,3.196,85.665,1.901456,42.195,42.54,1.353576811594203
1037.055,4641.0,930.0,358.119,2512.0,24.0,0.248,85.665,1.84344,42.544,47.185,1.7876405946994183
58.096,352.0,930.0,4366.123,6012.0,24.0,4.452,85.665,1.82708,47.186,47.538,1.3203636363636362
51.377,321.0,930.0,431.891,3416.0,24.0,0.216,85.665,1.8058400000000003,47.539,47.86,1.2804236760124612
708.868,3311.0,930.0,262.723,3064.0,24.0,0.312,85.665,1.8058400000000003,47.862,51.173,1.7127586831772879
46.718,298.0,930.0,3113.807,5064.0,24.0,3.2,85.665,1.7678079999999998,51.173,51.471,1.2541744966442954
1373.604,6543.0,930.0,483.236,2656.0,24.0,0.22,85.665,1.7678079999999998,51.475,58.018,1.679479138010087
46.483,302.0,930.0,6156.706,8183.999999999999,24.0,6.264,85.665,1.708272,58.018,58.32,1.2313377483443708
46.289,301.0,930.0,750.327,4936.0,24.0,0.148,85.665,1.821712,58.32,58.621,1.2302724252491695
976.077,4416.0,930.0,282.061,4468.0,24.0,0.284,85.665,1.821712,58.624,63.04,1.7682554347826087
63.858,349.0,930.0,4177.372,7208.0,24.0,4.264,85.665,1.808272,63.041,63.39,1.4637936962750715
50.07900000000001,291.0,930.0,357.342,3220.0,24.0,0.208,85.665,1.9969360000000005,63.391,63.682,1.3767422680412373
983.154,4442.0,930.0,241.133,2928.0,24.0,0.284,85.665,1.9969360000000005,63.686,68.128,1.770651058081945
65.04599999999999,421.0,930.0,4196.554,6008.0,24.0,4.304,85.665,1.810488,68.128,68.549,1.2360285035629452
952.777,3902.0,930.0,387.58,3304.0,24.0,0.276,85.665,1.609888,68.552,72.454,1.9534126089185033
50.957,209.0,930.0,3657.158,5944.0,24.0,3.708,85.665,2.0123680000000004,72.455,72.664,1.9505071770334927
918.725,2328.0,930.0,418.625,2872.0,24.0,0.112,85.665,3.4008160000000003,72.667,74.995,3.1571305841924397
54.23,219.0,930.0,2100.226,4256.0,24.0,2.152,85.665,3.286152,74.996,75.215,1.9810045662100455
772.424,1703.0,930.0,269.112,2000.0,24.0,0.476,85.665,3.286152,75.541,77.244,3.628533176746917
978.867,1826.0,930.0,1539.542,2972.0,24.0,1.876,85.665,3.862008,77.542,79.368,4.288573932092004
835.5480000000001,1572.0,930.0,1539.805,2668.0,24.0,1.752,85.216,4.519752,79.542,81.114,4.252152671755725
877.668,1909.0,930.0,1303.2820000000002,2332.0,24.0,1.768,85.216,4.496048,81.542,83.451,3.678022001047669
1023.782,2216.0,930.0,1621.974,2496.0,24.0,1.756,85.216,3.86512,83.542,85.758,3.695963898916968
1008.432,1989.0,930.0,1902.973,3000.0,24.0,1.948,84.46199999999999,3.84352,85.761,87.75,4.056036199095023
1847.26,3408.0,930.0,1673.257,2688.0,24.0,1.716,84.46199999999999,4.279904,87.755,91.163,4.336291079812207
46.229,171.0,1529.0,2628.2670000000003,3520.0,24.0,2.648,84.46199999999999,4.452456,91.163,91.334,2.1627602339181284
924.27,2372.0,1529.0,373.224,2052.0,24.0,0.336,84.46199999999999,4.452456,91.542,93.914,3.117268128161889
922.77,2364.0,1529.0,2198.278,3776.0,24.0,2.252,84.46199999999999,3.250536,93.917,96.281,3.122741116751269
945.076,2528.0,1529.0,2067.29,3552.0,24.0,2.12,84.46199999999999,3.253064,96.284,98.812,2.990746835443038
980.584,2627.0,1529.0,2229.39,3628.0,24.0,2.284,84.46199999999999,3.08636,98.816,101.443,2.986171298058622
40.167,187.0,1529.0,2318.616,3828.0,24.0,2.372,84.46199999999999,3.086112,101.443,101.63,1.7183743315508022
764.762,1968.0,1529.0,426.419,1996.0,24.0,0.156,84.46199999999999,3.086112,101.634,103.602,3.1087886178861788
1021.631,2597.0,1529.0,1795.63,3316.0,24.0,1.852,84.46199999999999,3.2677119999999995,103.606,106.203,3.1471112822487486
791.195,2167.0,1529.0,2294.902,3536.0,24.0,2.352,84.46199999999999,3.268256,106.205,108.372,2.920886017535764
520.8069999999999,1465.0,1529.0,1874.369,3424.0,24.0,1.936,83.148,3.036064,108.374,109.839,2.8439972696245728
823.098,2331.0,1529.0,1219.498,2500.0,24.0,1.268,83.148,3.021648,109.841,112.172,2.8248751608751608
864.062,2614.0,1529.0,2063.113,3064.0,24.0,2.132,83.148,2.93604,112.175,114.789,2.644413159908187
993.156,2787.0,1529.0,2302.335,3720.0,24.0,2.364,83.148,2.7436,114.792,117.579,2.850824542518837
70.321,260.0,1529.0,2463.843,4032.0,24.0,2.512,83.148,2.958984,117.58,117.84,2.163723076923077
391.008,1047.0,1529.0,243.972,1900.0,24.0,0.204,83.148,2.958984,117.841,118.888,2.987644699140401
